source,dest
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/qa.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/qa.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module16/customer-journey-analytics-bigquery-gcp.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module16/customer-journey-analytics-bigquery-gcp.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module16/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module16/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module16/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module16/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module16/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module16/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module16/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module16/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module16/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module16/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module16/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module16/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module17/adobe-experience-platform-microsoft-dynamics-365.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module17/adobe-experience-platform-microsoft-dynamics-365.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module17/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module17/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module17/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module17/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module17/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module17/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module17/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module17/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module17/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module17/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/segment-activation-microsoft-azure-eventhub.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/segment-activation-microsoft-azure-eventhub.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/ex0.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/ex0.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module18/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module18/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/call-center-servicenow.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/call-center-servicenow.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/ex7.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/ex7.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module19/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module19/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ai-driven-chat-apps-stackchat.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ai-driven-chat-apps-stackchat.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex7.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex7.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/ex8.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/ex8.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module20/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module20/summary.html
